,file,data,lab,protocol,analyte,method,holding,turnAroundTime,cost
0,20110103 TP2D1 14 Rev01a.pdf,A Albuquerque Bernalillo County,, TP_TP2D1,A Albuquerque Bernalillo ,,,,
1,20110103 TP2D1 14 Rev01a.pdf,F) Water Utility Authority ABCWUA Compliance Division Protocol Agreement,, TP_TP2D1,F) Water Utility Authority ABCWUA Compliance Division Protocol ,,,,
2,20110103 TP2D1 14 Rev01a.pdf,Date: 1/3/2011 Program: TP Protocol: TP2D1/14 Revision: 01,, TP_TP2D1,,,,,
3,20110103 TP2D1 14 Rev01a.pdf,Notification Instructions:,, TP_TP2D1,Notification ,,,,
4,20110103 TP2D1 14 Rev01a.pdf,Confirmation of Notification Required when Process Limits Exceeded? Il Yes I No,, TP_TP2D1,Confirmation of Notification Required when Process Limits ,,,,
5,20110103 TP2D1 14 Rev01a.pdf,Priority Contact Title Phone Cell Phone Email,, TP_TP2D1,Priority Contact Title Phone Cell Phone ,,,,
6,20110103 TP2D1 14 Rev01a.pdf,1 Jeff Romanowski Plant Manager 505-873-7035 505 506-6021 jromanowski@abcwua.o,, TP_TP2D1,,,,,
7,20110103 TP2D1 14 Rev01a.pdf,2 Joey Nogales Operations Supt. 505-980-4343 505-980-4343 jnogales @abcwua.org,, TP_TP2D1,,,,,
8,20110103 TP2D1 14 Rev01a.pdf,Patrick Akin NPDES Program Manager 505-873-6936 505-206-2676 pakin@abcwua.org,, TP_TP2D1,Patrick Akin NPDES Program Manager ,,,,
9,20110103 TP2D1 14 Rev01a.pdf,Reporting Criteria,, TP_TP2D1,Reporting ,,,,
10,20110103 TP2D1 14 Rev01a.pdf,Reporting Format: Manual data entry daily to DayPro. Laboratory enters approved data to LIMS; user receives email notification;,, TP_TP2D1,Reporting ,,,,
11,20110103 TP2D1 14 Rev01a.pdf,Reporting Time Frame: At least by COB daily for all analysis completed the that day.,, TP_TP2D1,Reporting Time ,,,,
12,20110103 TP2D1 14 Rev01a.pdf,Billing Method: Activity #5914000,, TP_TP2D1,Billing ,,,,
13,20110103 TP2D1 14 Rev01a.pdf,Protocol Agreement,, TP_TP2D1,Protocol ,,,,
14,20110103 TP2D1 14 Rev01a.pdf,Protocol Agreement can only be modified by Compliance Program Managers or Designated External Client Representatives,, TP_TP2D1,Protocol Agreement can only be modified by Compliance Program Managers or Designated External Client ,,,,
15,20110103 TP2D1 14 Rev01a.pdf,WAL Program Manager,, TP_TP2D1,WAL Program ,,,,
16,20110103 TP2D1 14 Rev01a.pdf,WQ Program Manager,, TP_TP2D1,WQ Program ,,,,
17,20110103 TP2D1 14 Rev01a.pdf,NPDES Program Manager,, TP_TP2D1,NPDES Program ,,,,
18,20110103 TP2D1 14 Rev01a.pdf,Designated External Client Representative,, TP_TP2D1,Designated External Client ,,,,
,protocol,Priority,Contact,Title,Phone,Cell Phone,Email
35, TP_TP2D1,V‐21,METHYL CHLORIDE/PURGED,UG/L,EPA 524.2 (SLD),$,-
36, TP_TP2D1,V‐21 S,METHYL CHLORIDE/EXTRACTED,MG/KG,EPA 1624.C (SLD),$,-
37, TP_TP2D1,V‐22,METHYLENE CHLORIDE/PURGED,UG/L,EPA 524.2 (SLD),$,-
38, TP_TP2D1,V‐22 S,METHYLENE CHLORIDE/EXTRACTED,MG/KG,EPA 1624.C (SLD),$,-
39, TP_TP2D1,V‐23,"1,1,2,2‐TETRACHLOROETHANE/PURGED",UG/L,EPA 524.2 (SLD),$,-
40, TP_TP2D1,V‐23 S,"1,1,2,2‐TETRACHLOROETHANE/EXTRAC",MG/KG,EPA 1624.C (SLD),$,-
41, TP_TP2D1,V‐24,TETRACHLOROETHYLENE/PURGED,UG/L,EPA 524.2 (SLD),$,-
42, TP_TP2D1,V‐24 S,TETRACHLOROETHYLENE/EXTRACTED,MG/KG,EPA 1624.C (SLD),$,-
43, TP_TP2D1,V‐25,TOLUENE/PURGED,UG/L,EPA 524.2 (SLD),$,-
44, TP_TP2D1,V‐25 S,TOLUENE/EXTRACTED,MG/KG,EPA 1624.C (SLD),$,-
45, TP_TP2D1,V‐26,"1,2‐TRANS‐DICHLOROETHYLENE/PURGE",UG/L,EPA 524.2 (SLD),$,-
46, TP_TP2D1,V‐26 S,"1,2‐TRANS‐DICHLOROETHYLENE/EXTRA",MG/KG,EPA 1624.C (SLD),$,-
47, TP_TP2D1,V‐27,"1,1,1‐TRICHLOROETHANE/PURGED",UG/L,EPA 524.2 (SLD),$,-
48, TP_TP2D1,V‐27 S,"1,1,1‐TRICHLOROETHANE/EXTRACTED",MG/KG,EPA 1624.C (SLD),$,-
49, TP_TP2D1,V‐28,"1,1,2‐TRICHLOROETHANE/PURGED",UG/L,EPA 524.2 (SLD),$,-
50, TP_TP2D1,V‐28 S,"1,1,2‐TRICHLOROETHANE/EXTRACTED",MG/KG,EPA 1624.C (SLD),$,-
51, TP_TP2D1,V‐29,TRICHLOROETHYLENE/PURGED,UG/L,EPA 524.2 (SLD),$,-
,protocol,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0, TP_TP2,Client Contact(s):,,,,
1, TP_TP2,Priority Contact,Title,Phone,Cell Phone,Email
2, TP_TP2,1 Jeff Romanowski,Plant Manager,505-873-7035,505-506-6021,jromanowski@abcwua.org
3, TP_TP2,2 Joey Nogales,Operations Supt,505-980-4343,505-980-4343,jnogales@abcwua.org
4, TP_TP2,3Patrick Akin,Program  Mgr,505-873-6936,505-206-2676,pakin@abcwua.org
,file,data,lab,protocol,analyte,method,holding,turnAroundTime,cost
0,20110304 TP2.7 UV-Rev4.pdf,ABCWUA Compliance Division Protocol Agreement,, TP_TP2,ABCWUA Compliance Division Protocol ,,,,
1,20110304 TP2.7 UV-Rev4.pdf,Protocol Analyses Definition,, TP_TP2,Protocol Analyses ,,,,
2,20110304 TP2.7 UV-Rev4.pdf,Program: TP Protocol: TP2.7 UV Revision:,, TP_TP2,,,,,
3,20110304 TP2.7 UV-Rev4.pdf,Sample Kit Turn Around Time (how long it,, TP_TP2,Sample Kit Turn Around Time (how long ,,,,
4,20110304 TP2.7 UV-Rev4.pdf,takes to process a sample and,, TP_TP2,takes to process a sample ,,,,
5,20110304 TP2.7 UV-Rev4.pdf,Primary Laboratory External Laboratory — cums Preservation Units EPA D/Q Limit EPAD/QLimit Type {Lab MDL LabPQL JHold Time return the results) Analyte Cost Low High (lowest regulatory limit) Low High,, TP_TP2,Primary Laboratory External Laboratory ,EPA ,,,
6,20110304 TP2.7 UV-Rev4.pdf,a Biv 3500 ensayo Lab to Acidify w/ mg/L <4} — 28 days 914.00 Pfs,, TP_TP2,a Biv ,,28 day,,
7,20110304 TP2.7 UV-Rev4.pdf,HNO; to pH <2  4°C,, TP_TP2,,,,,
8,20110304 TP2.7 UV-Rev4.pdf,CBOD;,, TP_TP2,,,,,
9,20110304 TP2.7 UV-Rev4.pdf,SM 5210B mg/L 48 hours 7 days $26.00,, TP_TP2,SM ,SM 5210B,48 hours,,$26.00
10,20110304 TP2.7 UV-Rev4.pdf,Lab to Acidify,, TP_TP2,Lab to ,,,,
11,20110304 TP2.7 UV-Rev4.pdf,w/H SO  to pH<2,, TP_TP2,,,,,
12,20110304 TP2.7 UV-Rev4.pdf,COD SM 5220 D mg/L 20 28 days 48 hours $24. 00,, TP_TP2,COD SM ,SM 5220,28 day,,$24.
13,20110304 TP2.7 UV-Rev4.pdf,4 liter plastic or,, TP_TP2,,,,,
14,20110304 TP2.7 UV-Rev4.pdf,WaQL,, TP_TP2,,,,,
15,20110304 TP2.7 UV-Rev4.pdf,a glass container 4°c 30,, TP_TP2,a glass container ,,,,
16,20110304 TP2.7 UV-Rev4.pdf,SM 2540 D mg/L  a 48 hours $12.00,, TP_TP2,SM ,SM 2540,48 hours,,$12.00
17,20110304 TP2.7 UV-Rev4.pdf,a moe  to =  w/ 4°C  Fue so per im,, TP_TP2,a moe  to ,,,,
18,20110304 TP2.7 UV-Rev4.pdf,a enone 9222B =    24 hours $30.00,, TP_TP2,a enone ,,24 hours,,$30.00
19,20110304 TP2.7 UV-Rev4.pdf,at 4110B ttt ttt $16.00 Pies,, TP_TP2,at ,,,,$16.00
20,20110304 TP2.7 UV-Rev4.pdf,Nitrate/nitrite ret) __ — 2 pesos —— l48hous sd nn oo,, TP_TP2,,,,,
21,20110304 TP2.7 UV-Rev4.pdf,Chlorine,, TP_TP2,,,,,
22,20110304 TP2.7 UV-Rev4.pdf,(residual) SM 4500 CLD.B Weg ° °° 15 minutes 24 hours $15.00,, TP_TP2,(residual) SM ,SM 4500,24 hours,,$15.00
23,20110304 TP2.7 UV-Rev4.pdf,Field Grab,, TP_TP2,Field ,,,,
24,20110304 TP2.7 UV-Rev4.pdf,of SM 4500H.B  StdUnit LNA _ minutes __J24 hours 6.00} fg,, TP_TP2,of SM ,SM 4500H.B,24 hours,,
25,20110304 TP2.7 UV-Rev4.pdf,DOs 45000.¢ rr $25.00 —,, TP_TP2,DOs ,,,,$25.00
26,20110304 TP2.7 UV-Rev4.pdf,$174.00,, TP_TP2,,,,,$174.00
27,20110304 TP2.7 UV-Rev4.pdf,* Acidification is not required if analysis is completed within 24 hours of collection,, TP_TP2,,,24 hours,,
,file,data,lab,protocol,analyte,method,holding,turnAroundTime,cost
0,AQIFER Test.pdf,Albuquerque Bernalillo County,, WT_AQIFER,Albuquerque Bernalillo ,,,,
1,AQIFER Test.pdf,Water Utility Authority ABCWUA Compliance Division Protocol Agreement,, WT_AQIFER,Water Utility Authority ABCWUA Compliance Division Protocol ,,,,
2,AQIFER Test.pdf,Date: W) af 4 Program: WT Protocol: AQIFER Revision: 14,, WT_AQIFER,,,,,
3,AQIFER Test.pdf,Client Contact(s):,, WT_AQIFER,Client ,,,,
4,AQIFER Test.pdf,Priority Contact Title Phone Cell Phone Email,, WT_AQIFER,Priority Contact Title Phone Cell Phone ,,,,
5,AQIFER Test.pdf,1 Pete English WQ Specialist 289-3353 803-6898 penglish@abcwua.org,, WT_AQIFER,,,,,
6,AQIFER Test.pdf,2 Michael Richardson WQ Supervisor 289-3383 553-5731 mrichardson@abcwua.org,, WT_AQIFER,,,,,
7,AQIFER Test.pdf,3 Danielle Shuryn Program Manager/WQ 289-3382 803-1970 dshuryn@abcwua.org,, WT_AQIFER,,,,,
8,AQIFER Test.pdf,Reporting Criteria:,, WT_AQIFER,Reporting ,,,,
9,AQIFER Test.pdf,Reporting Format: LIMS view within four (4) weeks of sample submission.,, WT_AQIFER,Reporting ,,,,
10,AQIFER Test.pdf,Reporting Time Frame: Microbiological result as soon as possible. Others four (4) weeks maximum,, WT_AQIFER,Reporting Time ,,,,
11,AQIFER Test.pdf,sample turnaround time.,, WT_AQIFER,sample turnaround ,,,,
12,AQIFER Test.pdf,Billing Method: 21160 No charge for invalid samples.,, WT_AQIFER,Billing ,,,,
13,AQIFER Test.pdf,Protocol Agreement:,, WT_AQIFER,Protocol ,,,,
14,AQIFER Test.pdf,Protocol Agreement can only be approved or modified by 1) Compliance Division Manager  2) Program Managers  or 3) Designated,, WT_AQIFER,Protocol Agreement can only be approved or modified by ,,,,
15,AQIFER Test.pdf,External Client Representative  and WQL Program Manager.,, WT_AQIFER,External Client Representative  and WQL Program ,,,,
16,AQIFER Test.pdf,Michael Richardson Water Quality Supervisor 09/12/2019,, WT_AQIFER,Michael Richardson Water Quality Supervisor ,,,,
17,AQIFER Test.pdf,Prepared by Title Date,, WT_AQIFER,Prepared by Title ,,,,
18,AQIFER Test.pdf,m Ma Yager Date,, WT_AQIFER,m Ma Yager ,,,,
19,AQIFER Test.pdf,Designated External Client Representative Title Date,, WT_AQIFER,Designated External Client Representative Title ,,,,
20,AQIFER Test.pdf,Compliance Divisio,, WT_AQIFER,Compliance ,,,,
21,AQIFER Test.pdf,Date,, WT_AQIFER,,,,,
22,AQIFER Test.pdf,Yl 3ft¢,, WT_AQIFER,Yl ,,,,
23,AQIFER Test.pdf,Date,, WT_AQIFER,,,,,
24,AQIFER Test.pdf,WaAQltProgram Manager,, WT_AQIFER,WaAQltProgram ,,,,
25,AQIFER Test.pdf,Compliance Division Protocol Agreement Current approved version of this document is only available on Sharepoint 07/17/2014,, WT_AQIFER,Compliance Division Protocol Agreement Current approved version of this document is only available on Sharepoint ,,,,
26,AQIFER Test.pdf,F-1002.1 rev2,, WT_AQIFER,,,,,
,file,data,lab,protocol,analyte,method,holding,turnAroundTime,cost
0,AQIFER Test.pdf,ABCWUA Compliance Division Protocol Agreement,, WT_AQIFER,ABCWUA Compliance Division Protocol ,,,,
1,AQIFER Test.pdf,Protocol Analyses Definition,, WT_AQIFER,Protocol Analyses ,,,,
2,AQIFER Test.pdf,Program: WT Protocol: _—_ AQUIFER Revision: ————,, WT_AQIFER,,,,,
3,AQIFER Test.pdf, Reg Limit  Flag Umit,, WT_AQIFER, Reg Limit  Flag ,,,,
4,AQIFER Test.pdf,EPAD/Q  EPAD/Q Limit,, WT_AQIFER,,EPAD,,,
5,AQIFER Test.pdf,lakaunTy ________smaxzop201n _,, WT_AQIFER,lakaunTy ,,,,
6,AQIFER Test.pdf,_,, WT_AQIFER,,,,,
7,AQIFER Test.pdf,wat a es,, WT_AQIFER,wat a ,,,,
8,AQIFER Test.pdf,"""fms 4s) ets zono ",, WT_AQIFER,,,,,
9,AQIFER Test.pdf,: al,, WT_AQIFER,,,,,
10,AQIFER Test.pdf,Sa B-2011 a,, WT_AQIFER,Sa ,,,,
11,AQIFER Test.pdf,250 ml Metals Lab to Acidify w/,, WT_AQIFER,,,,,
12,AQIFER Test.pdf,ee fe moontet,, WT_AQIFER,ee fe ,,,,
13,AQIFER Test.pdf, 150 400 ,, WT_AQIFER,,,,,
14,AQIFER Test.pdf,Ek) cel ae p aio,, WT_AQIFER,Ek) cel ae p ,,,,
15,AQIFER Test.pdf,One (1) 125 mt,, WT_AQIFER,One ,,,,
16,AQIFER Test.pdf,a < 10°C  sodium,, WT_AQIFER,a ,,,,
17,AQIFER Test.pdf,microbiological HETEROTROPHIC PLATE COUNT ISM9215 E-2004 thiosulfate,, WT_AQIFER,microbiological HETEROTROPHIC PLATE COUNT ,SM9215,,,
18,AQIFER Test.pdf,N/A,, WT_AQIFER,,,,,
19,AQIFER Test.pdf,supplied by WQL.,, WT_AQIFER,supplied by ,,,,
20,AQIFER Test.pdf,One 250 ae Amber! oe to<6°C/Lab,, WT_AQIFER,One ,,,,
21,AQIFER Test.pdf,‘OTAL ORGANIC CARBON ISM5310 C-2011 ify w/HPO  me/t $30.00,, WT_AQIFER,,SM5310,,,$30.00
22,AQIFER Test.pdf,ee ee,, WT_AQIFER,ee ,,,,
23,AQIFER Test.pdf,METER NUMBER a,, WT_AQIFER,METER NUMBER ,,,,
24,AQIFER Test.pdf,METER TYPE ICOLORIMETER a,, WT_AQIFER,METER TYPE ICOLORIMETER ,,,,
25,AQIFER Test.pdf,FLDDO (DISSOLVED OXYGEN) smasooo c-t9s7 ,, WT_AQIFER,FLDDO (DISSOLVED OXYGEN) smasooo ,,,,
26,AQIFER Test.pdf,SANE perma) _ A,, WT_AQIFER,SANE perma) ,,,,
27,AQIFER Test.pdf,smasooH+B-2000  stounr ,, WT_AQIFER,,,,,
28,AQIFER Test.pdf,METERNUMBER,, WT_AQIFER,,,,,
29,AQIFER Test.pdf,ee,, WT_AQIFER,,,,,
30,AQIFER Test.pdf,fee eel a La,, WT_AQIFER,fee eel a ,,,,
31,AQIFER Test.pdf,fausuwsnromeecronesarunc)  es   S ,, WT_AQIFER,fausuwsnromeecronesarunc)  es   S ,,,,
32,AQIFER Test.pdf,See,, WT_AQIFER,,,,,
33,AQIFER Test.pdf,PUMP RUN TIME cand,, WT_AQIFER,PUMP RUN TIME ,,,,
34,AQIFER Test.pdf,Compliance Division Protocol Agreement,, WT_AQIFER,Compliance Division Protocol ,,,,
35,AQIFER Test.pdf,F-1002.2 Current approved version of this document is only available on Sharepoint,, WT_AQIFER,,,,,
36,AQIFER Test.pdf,5/20/2014,, WT_AQIFER,,,,,
,file,data,lab,protocol,analyte,method,holding,turnAroundTime,cost
0,AQIFER Test.pdf,Program: WT Protocol: AQIFER Revision: 14,, WT_AQIFER,,,,,
1,AQIFER Test.pdf,(eS  aE) foes =a,, WT_AQIFER,(eS  aE) foes ,,,,
2,AQIFER Test.pdf,2-40 mi vials with <4°C/ two (2) drops,, WT_AQIFER,,,,,
3,AQIFER Test.pdf,nn me me  ie miions 7,, WT_AQIFER,nn me me  ie miions ,,,,
4,AQIFER Test.pdf,feminine meee pm fb Lf cm,, WT_AQIFER,feminine meee pm fb Lf ,,,,
5,AQIFER Test.pdf,* Any approved method in 40 CFR 136  141  or 143 as applicable may be substituted.,, WT_AQIFER,,,,,
6,AQIFER Test.pdf,Compliance Division Protocol Agreement,, WT_AQIFER,Compliance Division Protocol ,,,,
7,AQIFER Test.pdf,F-1002.2 Current appraved version of this document Is only available on Sharepoint $/20/2014,, WT_AQIFER,,,,,
,file,data,lab,protocol,analyte,method,holding,turnAroundTime,cost
0,ASR Test.pdf,Albuquerque Bernalillo,, WT_ASRT3,Albuquerque ,,,,
1,ASR Test.pdf,County,, WT_ASRT3,,,,,
2,ASR Test.pdf,Water Utility Authority ABCWUA Compliance Division Protocol Agreement,, WT_ASRT3,Water Utility Authority ABCWUA Compliance Division Protocol ,,,,
3,ASR Test.pdf,Date: Program: WT Protocol: ASRT3 Revision: 1,, WT_ASRT3,,,,,
4,ASR Test.pdf,Client Contact(s):,, WT_ASRT3,Client ,,,,
5,ASR Test.pdf,Priority  Contact Title Phone Cell Phone Email,, WT_ASRT3,Priority  Contact Title Phone Cell Phone ,,,,
6,ASR Test.pdf,1 Katherine Yuhas Program Manager WC/ WR 768-3633 kyuhas @abewua.org,, WT_ASRT3,,,,,
7,ASR Test.pdf,2 Lori Pettit Program Manager/WQ 342-3017 681-8019 Ipettit@abcwua.org,, WT_ASRT3,,,,,
8,ASR Test.pdf,3 Mike Richardson WOQOSupervisor 342-3030 553-5731 mrichardson@abewua.org,, WT_ASRT3,,,,,
9,ASR Test.pdf,Reporting Criteria: LIMS view within four (4) weeks of sample submission,, WT_ASRT3,Reporting ,,,,
10,ASR Test.pdf,Billing Method: 21160. No charge for samples invalidated after login.,, WT_ASRT3,Billing ,,,,
11,ASR Test.pdf,Protocol Agreement:,, WT_ASRT3,Protocol ,,,,
12,ASR Test.pdf,Protocol Agreement can only be approved or modified by 1) Compliance Division Manager  2} Program Managers  or 3) Designated,, WT_ASRT3,Protocol Agreement can only be approved or modified by ,,,,
13,ASR Test.pdf,External Client Representative  and WQL Program Manager.,, WT_ASRT3,External Client Representative  and WQL Program ,,,,
14,ASR Test.pdf,Mike Richards,, WT_ASRT3,Mike ,,,,
15,ASR Test.pdf,Water Qual visor ai z/ id,, WT_ASRT3,Water Qual visor ai ,,,,
16,ASR Test.pdf,Prepared by Title Date,, WT_ASRT3,Prepared by Title ,,,,
17,ASR Test.pdf,tate afl,, WT_ASRT3,tate ,,,,
18,ASR Test.pdf,Boe ene us,, WT_ASRT3,Boe ene ,,,,
19,ASR Test.pdf,Designated External Client Representative =  ~~=«*‘Tile =~ ~~—~Sé«éate,, WT_ASRT3,Designated External Client Representative ,,,,
20,ASR Test.pdf,Compliance Division Manager s=~*~—“‘~*~*~*~*«C,, WT_ASRT3,Compliance Division Manager ,,,,
21,ASR Test.pdf,: ANY,, WT_ASRT3,,,,,
22,ASR Test.pdf,WAL Program Marpger ate,, WT_ASRT3,WAL Program Marpger ,,,,
23,ASR Test.pdf,npliance Division Protocol Agreement Current approved version of this document is only available on Sharepoint 12/10/2010,, WT_ASRT3,npliance Division Protocol Agreement Current approved version of this document is only available on Sharepoint ,,,,
24,ASR Test.pdf,002.1 rev2,, WT_ASRT3,,,,,
,file,data,lab,protocol,analyte,method,holding,turnAroundTime,cost
0,ASR Test.pdf,ABCWUA Compliance Division Protocol Agreement,, WT_ASRT3,ABCWUA Compliance Division Protocol ,,,,
1,ASR Test.pdf,Protocol Analyses Definition,, WT_ASRT3,Protocol Analyses ,,,,
2,ASR Test.pdf,Program: WT_ Protocol; ASRT3 Revision: 1,, WT_ASRT3,,,,,
3,ASR Test.pdf,Reg timit_ Flag Limit,, WT_ASRT3,Reg ,,,,
4,ASR Test.pdf,Primary Laboratory External Laboratory ‘Sample Kit Analyte iMethod™ Preservation Units Lab POL HoldTime Turn Around Time Analyte Cost Low High Low High,, WT_ASRT3,Primary Laboratory External Laboratory ,,,,
5,ASR Test.pdf,cHLORI ays jays,, WT_ASRT3,cHLORI ays ,,,,
6,ASR Test.pdf,Luterwie mouth popropyene toe  faROMIBE——————_sws00.2m0 Ta iia iti $iz00 a,, WT_ASRT3,Luterwie mouth popropyene toe  ,,,,
7,ASR Test.pdf,FLUORIDE 'SM4500.F- 3C 1997 me/L month 14 days $15.00 2 03 13,, WT_ASRT3,FLUORIDE ,SM4500.F-,14 day,,$15.00
8,ASR Test.pdf,CALCIUM AS CA-CACO3 ‘SM3500D Ca-1997 me/L 6 months 30 days: $13.00 5  175,, WT_ASRT3,CALCIUM AS ,SM3500D,6 months,,$13.00
9,ASR Test.pdf,HARDNESS AS CA-CACO3 ‘SM2340 C1997 me/L 6 months days $25.00 25  200,, WT_ASRT3,HARDNESS AS ,SM2340,6 months,,$25.00
10,ASR Test.pdf,NITRATE mg/L 48 hrs. 7days. 16 00 70 os 2,, WT_ASRT3,NITRATE ,,48 hrs,,
11,ASR Test.pdf,Ineme 42208-2000 on N 4B his. 7 ans a ‘00 i 08,, WT_ASRT3,Ineme ,,,,
12,ASR Test.pdf,ORTHOPHOSPHATE SM41100B - 2000 <4ac me/LP 48 hrs. 7 days $16.00  1,, WT_ASRT3,ORTHOPHOSPHATE ,SM41100B,48 hrs,,$16.00
13,ASR Test.pdf,ran woo NE Pa esos zoe spt : Fane ao Fe,, WT_ASRT3,ran woo NE Pa esos zoe spt ,,,,
14,ASR Test.pdf,SATURATION INDEX (LANGLIER) 'SM23308 (SI) = T days $0.00 1 =,, WT_ASRT3,SATURATION INDEX (LANGLIER) ,SM23308,,,$0.00
15,ASR Test.pdf,SULFATE smai108 - 2000 mg/L 28 days 14 days $12.00 10  120,, WT_ASRT3,SULFATE ,,28 day,,$12.00
16,ASR Test.pdf,ros SM2540C - 1997 mg/t T days 14 days $12.00 150  400,, WT_ASRT3,ros ,SM2540C,14 day,,$12.00
17,ASR Test.pdf,SPECIFIC CONDUCTANCE SM 25108-1997 umhos/em 28 days 24 Hours $8.00,, WT_ASRT3,SPECIFIC CONDUCTANCE SM ,SM 25108-1997,28 day,,$8.00
18,ASR Test.pdf,TURBIDITY sM21308-2001 NTU  48 hrs 7 days $8.00 z 03,, WT_ASRT3,TURBIDITY ,,48 hrs,,$8.00
19,ASR Test.pdf,1-500 plastic Ammonia ‘SM 4500 NH3 D -2009 H2S04 To pH <2  cool to <4°C mg/L.,, WT_ASRT3,,SM 4500,,,
20,ASR Test.pdf,ab BIOCHEMICAL OXYGEN DEMAND sm 52108-2001 <4°C None mg/L,, WT_ASRT3,ab BIOCHEMICAL OXYGEN DEMAND sm ,,,,
21,ASR Test.pdf,JALUMINUM EPA 200.7 (1994) pg/L 6 months 30 days $10.00 ao  115,, WT_ASRT3,JALUMINUM EPA ,EPA 200.7 ,6 months,,$10.00
22,ASR Test.pdf,lAntimony EPA 200.8 (1994) ug/L 6 months 30 days $10.00 é,, WT_ASRT3,lAntimony EPA ,EPA 200.8 ,6 months,,$10.00
23,ASR Test.pdf,ARSENIC EPA 200.8 (1994) he/t {months Gwooks $10.00 10 3,, WT_ASRT3,ARSENIC EPA ,EPA 200.8 ,,,$10.00
24,ASR Test.pdf,BARIUM EPA 200.7 (1994) welt & months 30 days $10.00 2000,, WT_ASRT3,BARIUM EPA ,EPA 200.7 ,30 day,,$10.00
25,ASR Test.pdf,Beryltium EPA 200.7 (1994) we/L 6 months 30 days $10.00 a ia  2,, WT_ASRT3,Beryltium EPA ,EPA 200.7 ,6 months,,$10.00
26,ASR Test.pdf,BORON EPA 200.7 (1994) pe/L 6 months 30 days $10.00 2s  400,, WT_ASRT3,BORON EPA ,EPA 200.7 ,6 months,,$10.00
27,ASR Test.pdf,cadmium EPA 200.8 (1994) he/t 6 months 30 days $10.00,, WT_ASRT3,cadmium EPA ,EPA 200.8 ,6 months,,$10.00
28,ASR Test.pdf,caciu EPA 200.7 (1994) g/t ‘ months 30 days $10.00 30  300,, WT_ASRT3,caciu EPA ,EPA 200.7 ,30 day,,$10.00
29,ASR Test.pdf,CHROMIUM EPA 200.8 (1994) he/t 6 months 30 days $10.00 100,, WT_ASRT3,CHROMIUM EPA ,EPA 200.8 ,6 months,,$10.00
30,ASR Test.pdf,Cobait EPA 200.7 (1994) pe/L months 30 days $10.00 5  50,, WT_ASRT3,Cobait EPA ,EPA 200.7 ,30 day,,$10.00
31,ASR Test.pdf,IcopPER EPA 200.7 (1994) pe/L 6 months 30 days $10.00 1300 5  100,, WT_ASRT3,IcopPER EPA ,EPA 200.7 ,6 months,,$10.00
32,ASR Test.pdf,IRON EPA 200.7 (1994) helt months 30 days $10.00 300  s  200,, WT_ASRT3,IRON EPA ,EPA 200.7 ,30 day,,$10.00
33,ASR Test.pdf,1 Liter acid washed polypropylene bottle for Metals. LEAD EPA 200.8 (1994) Lab to Acidity w/ HNO  to pH <2 ve/t 6 months 30 days $10.00 15 10,, WT_ASRT3,,EPA 200.8 ,6 months,,$10.00
34,ASR Test.pdf,watecouany tan NA MAGNESIUM EPA 200.7 (1994) we/L months 30 days $10.00 05  100,, WT_ASRT3,watecouany tan NA MAGNESIUM EPA ,EPA 200.7 ,30 day,,$10.00
35,ASR Test.pdf,MANGANESE EPA 200.7 (1994) e/t & months 30 days $10.00 50 40,, WT_ASRT3,MANGANESE EPA ,EPA 200.7 ,30 day,,$10.00
36,ASR Test.pdf,Molybdenum EPA 200.7 (1994) ug/L 6 months 30 days $10.00 25  51,, WT_ASRT3,Molybdenum EPA ,EPA 200.7 ,6 months,,$10.00
37,ASR Test.pdf,NICKEL EPA 200.7 (1994) we/L months $10.00 5  10,, WT_ASRT3,NICKEL EPA ,EPA 200.7 ,,,$10.00
38,ASR Test.pdf,PoTassiUM EPA 200.7 (1984) g/t 6 months 30 days $10.00 1  10,, WT_ASRT3,PoTassiUM EPA ,EPA 200.7 ,6 months,,$10.00
39,ASR Test.pdf,SELENIUM EPA 200.8 (1994) pg/L 6 months 30 days $10.00 so  2  21,, WT_ASRT3,SELENIUM EPA ,EPA 200.8 ,6 months,,$10.00
40,ASR Test.pdf,SILICA AS SI02 EPA 200.7 (1994) Be/L 6 months 30 days $10.00 10  90,, WT_ASRT3,SILICA AS ,EPA 200.7 ,6 months,,$10.00
41,ASR Test.pdf,SILVER EPA 200.8 (1994) s/t 6 months 30 days $10.00,, WT_ASRT3,SILVER EPA ,EPA 200.8 ,6 months,,$10.00
42,ASR Test.pdf,opium EPA 200.7 (1994) welt months 30 days $10.00 1s  150,, WT_ASRT3,opium EPA ,EPA 200.7 ,30 day,,$10.00
43,ASR Test.pdf,THALLIUM EPA 200.8 (1994) ug/L 6 months $10.00,, WT_ASRT3,THALLIUM EPA ,EPA 200.8 ,6 months,,$10.00
44,ASR Test.pdf,VANADIUM. EPA 200.7 (1994) we/L 6 months 30 days $10.00 5  105,, WT_ASRT3,VANADIUM. EPA ,EPA 200.7 ,6 months,,$10.00
45,ASR Test.pdf,zinc EPA 200.7 (1994) nell months 30 days $10.00 3  250,, WT_ASRT3,zinc EPA ,EPA 200.7 ,30 day,,$10.00
